k, Jaccard Similarity
0, 100
1, 100
2, 100
3, 80.1829
4, 57.5904
5, 41.9492
6, 28.9827
7, 18.3746
8, 10.9635
9, 6.05096
10, 3.91236
11, 2.16049
12, 1.38249
13, 0.920245
14, 0.613497
15, 0.306748
