k, JaccardSimilarity
0, 100.0
1, 100.0
2, 99.76880000000001
3, 80.18732
4, 58.126
5, 42.2769
6, 29.051439999999996
7, 18.46616
8, 10.823240000000002
9, 6.127318000000001
10, 3.6941159999999997
11, 2.167944
12, 1.3553273999999997
13, 0.922822
14, 0.6459308
15, 0.36914
