k, Time elapsed
0, 7.2
1, 6.2
2, 5.8
3, 7.6
4, 7.6
5, 7.6
6, 7.8
7, 6.0
8, 6.0
9, 6.6
10, 6.4
11, 6.8
12, 8.4
13, 6.6
14, 7.6
15, 6.8
