t, k, time
0.0, 0, 97.0
0.0, 1, 108.0
0.0, 2, 130.0
0.0, 3, 159.0
0.0, 4, 148.0
0.0, 5, 148.0
0.0, 6, 150.0
0.0, 7, 188.0
0.0, 8, 168.0
0.0, 9, 156.0
0.0, 10, 155.0
0.0, 11, 153.0
0.0, 12, 152.0
0.0, 13, 160.0
0.0, 14, 163.0
0.0, 15, 149.0
0.2, 0, 104.0
0.2, 1, 98.0
0.2, 2, 117.0
0.2, 3, 151.0
0.2, 4, 160.0
0.2, 5, 158.0
0.2, 6, 153.0
0.2, 7, 158.0
0.2, 8, 168.0
0.2, 9, 171.0
0.2, 10, 173.0
0.2, 11, 164.0
0.2, 12, 167.0
0.2, 13, 189.0
0.2, 14, 180.0
0.2, 15, 182.0
0.42, 0, 86.0
0.42, 1, 100.0
0.42, 2, 122.0
0.42, 3, 136.0
0.42, 4, 143.0
0.42, 5, 156.0
0.42, 6, 153.0
0.42, 7, 144.0
0.42, 8, 146.0
0.42, 9, 151.0
0.42, 10, 169.0
0.42, 11, 173.0
0.42, 12, 157.0
0.42, 13, 168.0
0.42, 14, 152.0
0.42, 15, 153.0
0.64, 0, 100.0
0.64, 1, 91.0
0.64, 2, 117.0
0.64, 3, 131.0
0.64, 4, 138.0
0.64, 5, 143.0
0.64, 6, 150.0
0.64, 7, 149.0
0.64, 8, 147.0
0.64, 9, 153.0
0.64, 10, 167.0
0.64, 11, 149.0
0.64, 12, 168.0
0.64, 13, 154.0
0.64, 14, 162.0
0.64, 15, 167.0
0.8, 0, 100.0
0.8, 1, 116.0
0.8, 2, 136.0
0.8, 3, 144.0
0.8, 4, 145.0
0.8, 5, 143.0
0.8, 6, 144.0
0.8, 7, 147.0
0.8, 8, 156.0
0.8, 9, 165.0
0.8, 10, 151.0
0.8, 11, 152.0
0.8, 12, 150.0
0.8, 13, 154.0
0.8, 14, 151.0
0.8, 15, 153.0
1.0, 0, 61.0
1.0, 1, 65.0
1.0, 2, 97.0
1.0, 3, 125.0
1.0, 4, 123.0
1.0, 5, 123.0
1.0, 6, 139.0
1.0, 7, 132.0
1.0, 8, 141.0
1.0, 9, 143.0
1.0, 10, 139.0
1.0, 11, 148.0
1.0, 12, 146.0
1.0, 13, 140.0
1.0, 14, 140.0
1.0, 15, 141.0
