Number of Hash Functions, k, Jaccard Similarity
300, 0, 100
300, 1, 100
300, 2, 100
300, 3, 96.6667
300, 4, 83.6667
300, 5, 61.3333
300, 6, 43.6667
300, 7, 22.6667
300, 8, 13.6667
300, 9, 10
300, 10, 6.66667
300, 11, 4.33333
300, 12, 1.33333
300, 13, 1.66667
300, 14, 2
300, 15, 0.333333
300, 16, 1
300, 17, 0.333333
300, 18, 0.666667
300, 19, 1
300, 20, 0.666667
